;Suchbegriff;Frage #1;Frage #2
0;bitcoin;Was sind bitcoins und wie funktioniert es?;Was versteht man unter bitcoins?
1;bitcoin;Was sind bitcoins und wie funktioniert es?;Was ist Bitcoin Evolution?
2;bitcoin;Was kostet ein Bitcoin 2009?;Wann kam der Bitcoin?
3;bitcoin;Was kostet ein Bitcoin 2009?;Wer hat die bitcoins erfunden?
4;bitcoin;Wie viele Bitcoins gibt es maximal?;Sind bitcoins limitiert?
5;bitcoin;Was ist eine Kryptowährung?;Wer gehört zu Fiat?
6;bitcoin;Was ist eine Kryptowährung?;Was ist Bitcoin Wiki?
